ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
6565,SLC15A2,19
6576,SLC25A1,39
6582,SLC22A2,7
6584,SLC22A5,24
6608,SMO,13
6623,SNCG,27
6647,SOD1,85
6652,SORD,76
6653,SORL1,38
6683,SPAST,33
6697,SPR,63
6707,SPRR3,11
6714,SRC,113
6717,SRI,120
6794,STK11,3
6809,STX3,54
6812,STXBP1,65
6813,STXBP2,81
6845,VAMP7,46
6856,SYPL1,75
6906,SERPINA7,47
7007,TECTA,24
7047,TGM4,20
7049,TGFBR3,36
7052,TGM2,92
7057,THBS1,159
7070,THY1,80
7086,TKT,143
7105,TSPAN6,70
7113,TMPRSS2,32
7251,TSG101,202
7264,TSTA3,54
7266,DNAJC7,46
7273,TTN,95
7280,TUBB2A,115
7295,TXN,151
7326,UBE2G1,20
7348,UPK1B,24
7369,UMOD,29
7379,UPK2,17
7380,UPK3A,14
7402,UTRN,67
7419,VDAC3,54
7429,VIL1,54
7450,VWF,53
7512,XPNPEP2,27
7531,YWHAE,247
7532,YWHAG,196
7533,YWHAH,161
7827,NPHS2,13
7832,BTG2,1
7841,MOGS,45
7916,PRRC2A,5
8000,PSCA,44
8029,CUBN,22
8073,PTP4A2,46
8291,DYSF,51
8407,TAGLN2,164
8411,EEA1,52
8424,BBOX1,11
8428,STK24,78
8450,CUL4B,64
8452,CUL3,49
8455,ATRN,66
8476,CDC42BPA,31
8499,PPFIA2,1
8566,PDXK,75
8574,AKR7A2,68
8611,PPAP2A,33
8647,ABCB11,18
8649,LAMTOR3,18
8671,SLC4A4,10
8673,VAMP8,73
8724,SNX3,51
8735,MYH13,5
8773,SNAP23,154
8774,NAPG,75
8775,NAPA,125
8789,FBP2,12
8796,SCEL,3
8803,SUCLA2,18
8836,GGH,73
8842,PROM1,78
8857,FCGBP,61
8858,PROZ,8
8878,SQSTM1,71
8907,AP1M1,44
8934,RAB7L1,23
8976,WASL,38
8985,PLOD3,84
8991,SELENBP1,69
8993,PGLYRP1,7
8997,KALRN,11
9022,CLIC3,29
9031,BAZ1B,28
9043,SPAG9,45
9052,GPRC5A,80
9058,SLC13A2,15
9114,ATP6V0D1,89
9146,HGS,57
9179,AP4M1,1
9296,ATP6V1F,33
9317,PTER,40
9322,TRIP10,42
9351,SLC9A3R2,61
9353,SLIT2,28
9356,SLC22A6,5
9365,KL,12
9368,SLC9A3R1,112
9371,KIF3B,27
9376,SLC22A8,8
9380,GRHPR,77
9390,SLC22A13,27
9407,TMPRSS11D,3
9445,ITM2B,42
9446,GSTO1,119
9476,NAPSA,23
9525,VPS4B,105
9528,TMEM59,32
9545,RAB3D,77
9550,ATP6V1G1,50
9578,CDC42BPB,54
9586,CREB5,3
9696,CROCC,28
9704,DHX34,1
9725,TMEM63A,38
9748,SLK,75
9798,IST1,138
9853,RUSC2,3
9943,OXSR1,86
9963,SLC23A1,13
9980,DOPEY2,49
10006,ABI1,77
10007,GNPDA1,41
10016,PDCD6,135
10043,TOM1,54
10058,ABCB6,31
10060,ABCC9,5
10075,HUWE1,74
10092,ARPC5,72
10099,TSPAN3,39
10103,TSPAN1,48
10158,PDZK1IP1,39
10159,ATP6AP2,50
10189,ALYREF,23
10207,INADL,48
10217,CTDSPL,25
10247,HRSP12,46
10269,ZMPSTE24,28
10294,DNAJA2,97
10327,AKR1A1,108
10397,NDRG1,89
10409,BASP1,127
10411,RAPGEF3,10
10417,SPON2,47
10422,UBAC1,25
10443,N4BP2L2,1
10458,BAIAP2,85
10493,VAT1,158
10519,CIB1,84
10529,NEBL,12
10540,DCTN2,72
10552,ARPC1A,64
10562,OLFM4,50
10591,C6orf108,37
10592,SMC2,53
10598,AHSA1,51
10617,STAMBP,44
10654,PMVK,50
10747,MASP2,28
10755,GIPC1,69
10767,HBS1L,26
10787,NCKAP1,93
10788,IQGAP2,80
10840,ALDH1L1,45
10841,FTCD,11
10875,FGL2,15
10878,CFHR3,2
10893,MMP24,5
10920,COPS8,55
10938,EHD1,168
10960,LMAN2,63
10970,CKAP4,67
10974,C10orf116,9
11001,SLC27A2,6
11034,DSTN,107
11043,MID2,1
11045,UPK1A,18
11127,KIF3A,29
11164,NUDT5,37
11181,TREH,7
11190,CEP250,1
11235,PDCD10,91
11240,PADI2,31
11252,PACSIN2,97
11261,CHP1,72
11267,SNF8,42
11269,DDX19B,15
11280,SCN11A,4
11313,LYPLA2,49
11315,PARK7,151
11332,ACOT7,94
22837,COBLL1,29
22866,CNKSR2,6
22875,ENPP4,32
22930,RAB3GAP1,23
22949,PTGR1,75
22977,AKR7A3,28
23013,SPEN,6
23193,GANAB,136
23295,MGRN1,24
23316,CUX2,2
23318,ZCCHC11,23
23338,PHF15,1
23354,HAUS5,1
23365,ARHGEF12,24
23385,NCSTN,107
23446,SLC44A1,117
23452,ANGPTL2,31
23473,CAPN7,57
23564,DDAH2,89
23576,DDAH1,79
23593,HEBP2,45
23607,CD2AP,77
23646,PLD3,49
23670,TMEM2,66
23677,SH3BP4,60
23743,BHMT2,26
25796,PGLS,109
25801,GCA,55
25813,SAMM50,26
25824,PRDX5,124
25836,NIPBL,11
25878,MXRA5,31
25909,AHCTF1,3
25930,PTPN23,40
25932,CLIC4,128
25978,CHMP2B,64
25989,ULK3,31
26007,DAK,76
26027,ACOT11,6
26060,APPL1,33
26227,PHGDH,151
26230,TIAM2,4
26251,KCNG2,2
26509,MYOF,115
26994,RNF11,25
26999,CYFIP2,75
27069,GHITM,28
27111,SDCBP2,55
27243,CHMP2A,104
27293,SMPDL3B,64
28970,C11orf54,59
28988,DBNL,75
29028,ATAD2,4
29085,PHPT1,35
29105,C16orf80,21
29763,PACSIN3,86
29789,OLA1,109
29800,ZDHHC1,6
29934,SNX12,32
29968,PSAT1,89
30833,NT5C,34
30844,EHD4,171
30846,EHD2,78
30851,TAX1BP3,40
49860,CRNN,9
50488,MINK1,49
50508,NOX3,2
50617,ATP6V0A4,8
50618,ITSN2,11
50628,GEMIN4,27
50865,HEBP1,84
51028,VPS36,50
51056,LAP3,116
51084,CRYL1,43
51125,GOLGA7,78
51160,VPS28,118
51168,MYO15A,10
51181,DCXR,79
51382,ATP6V1D,41
51429,SNX9,54
51449,PCYOX1,46
51458,RHCG,12
51479,ANKFY1,45
51506,UFC1,30
51510,CHMP5,94
51534,VTA1,97
51571,FAM49B,106
51596,CUTA,54
51606,ATP6V1H,60
51652,CHMP3,41
51704,GPRC5B,56
51719,CAB39,105
51727,CMPK1,86
51733,UPB1,2
51768,TM7SF3,32
53405,CLIC5,50
53841,CDHR5,10
54102,CLIC6,42
54414,SIAE,29
54472,TOLLIP,123
54504,CPVL,45
54509,RHOF,52
54587,MXRA8,37
54622,ARL15,43
54680,ZNHIT6,1
54810,GIPC2,13
54825,CDHR2,15
54832,VPS13C,57
54862,CC2D1A,50
54869,EPS8L1,52
54875,CNTLN,2
54906,FAM208B,21
54927,CHCHD3,34
54978,C2orf18,24
55004,LAMTOR1,53
55028,C17orf80,22
55040,EPN3,25
55048,VPS37C,79
55075,UACA,27
55187,VPS13D,8
55198,APPL2,25
55207,ARL8B,61
55293,UEVLD,63
55308,DDX19A,53
55600,ITLN1,19
55610,CCDC132,23
55611,OTUB1,93
55755,CDK5RAP2,4
55777,MBD5,3
55832,CAND1,157
55867,SLC22A11,7
55890,GPRC5C,59
55970,GNG12,95
55971,BAIAP2L1,53
56241,SUSD2,44
56670,SUCNR1,3
56898,BDH2,40
56954,NIT2,44
56969,RPL23AP32,1
56975,FAM20C,28
56996,SLC12A9,39
57111,RAB25,46
57132,CHMP1B,69
57153,SLC44A2,126
57154,SMURF1,5
57393,TMEM27,7
57402,S100A14,68
57403,RAB22A,61
57446,NDRG3,50
57471,ERMN,4
57551,TAOK1,58
57653,LOC100499484-C9ORF174,3
57674,RNF213,61
57699,CPNE5,24
57826,RAP2C,103
58525,WIZ,2
59272,ACE2,44
59338,PLEKHA1,2
59342,SCPEP1,44
60496,AASDHPPT,25
63979,FIGNL1,14
64081,PBLD,29
64114,TMBIM1,67
64147,KIF9,3
64175,LEPRE1,52
64284,RAB17,23
64376,IKZF5,2
64386,MMP25,7
64398,MPP5,53
64518,TEKT3,2
64577,ALDH8A1,16
64787,EPS8L2,72
64849,SLC13A3,8
64855,FAM129B,112
78986,DUSP26,1
79017,GGCT,65
79041,TMEM38A,17
79098,C1orf116,27
79153,GDPD3,33
79541,OR2A4,1
79567,FAM65A,39
79612,NAA16,28
79643,CHMP6,88
79659,DYNC2H1,38
79706,PRKRIP1,3
79720,VPS37B,101
79784,MYH14,63
79807,GSTCD,2
79812,MMRN2,12
79837,PIP4K2C,30
79901,CYBRD1,53
80199,FUZ,2
80210,ARMC9,26
80218,NAA50,31
80347,COASY,51
80700,UBXN6,33
80727,TTYH3,88
80736,SLC44A4,48
80781,COL18A1,70
80823,BHLHB9,1
81029,WNT5B,22
81617,CAB39L,48
81618,ITM2C,42
81691,LOC81691,4
81693,AMN,3
81873,ARPC5L,66
83442,SH3BGRL3,71
83481,EPPK1,49
83543,AIF1L,38
83596,BCL2L12,14
83758,RBP5,16
83871,RAB34,31
83874,TBC1D10A,45
84059,GPR98,7
84064,HDHD2,35
84100,ARL6,25
84223,IQCG,5
84226,C2orf16,4
84313,VPS25,64
84418,CYSTM1,50
84612,PARD6B,10
84617,TUBB6,118
84817,TXNDC17,51
85320,ABCC11,21
85369,FAM40A,6
85477,SCIN,23
89853,FAM125B,54
90507,SCRN2,8
90649,ZNF486,2
91703,ACY3,3
91894,C11orf52,35
92359,CRB3,36
92714,ARRDC1,98
92747,BPIFB1,37
93100,NAPRT1,59
93343,FAM125A,93
93587,RG9MTD2,1
112483,SAT2,1
112574,SNX18,51
113220,KIF12,22
114569,MAL2,31
114876,OSBPL1A,3
114990,VASN,35
116085,SLC22A12,3
116285,ACSM1,1
117159,DCD,93
118491,TTC18,2
119391,GSTO2,1
119467,CLRN3,38
120892,LRRK2,18
120939,C12orf59,2
124220,ZG16B,44
125206,SLC5A10,10
126402,CCDC105,1
127281,FAM213B,22
127829,ARL8A,48
128192,LOC128192,1
128866,CHMP4B,122
129531,MITD1,80
130589,GALM,37
131578,LRRC15,21
132243,H1FOO,4
133121,ENPP6,8
134147,CMBL,50
139221,MUM1L1,1
140576,S100A16,83
140710,SOGA1,1
140885,SIRPA,45
144100,PLEKHA7,1
144568,A2ML1,25
146556,C16orf89,5
146691,TOM1L2,52
146909,KIF18B,1
147685,C19orf18,4
148362,BROX,137
148811,PM20D1,3
150696,PROM2,71
151556,GPR155,7
152007,GLIPR2,109
153201,SLC36A2,15
155382,VPS37D,37
159963,SLC5A12,10
160728,SLC5A8,7
161436,EML5,9
161514,TBC1D21,1
163071,ZNF114,2
196527,ANO6,75
200010,SLC5A9,4
200186,CRTC2,1
200232,FAM209A,1
201931,TMEM192,24
219681,ARMC3,2
222236,NAPEPLD,23
222389,BEND7,1
245972,ATP6V0D2,22
245973,ATP6V1C2,5
252983,STXBP4,5
254863,C17orf61,29
255220,TXNDC8,1
255252,LRRC57,62
256987,SERINC5,75
259217,HSPA12A,28
260425,MAGI3,3
283375,SLC39A5,2
283450,C12orf51,1
283537,SLC46A3,5
284013,VMO1,5
284129,SLC26A11,8
284422,C19orf77,17
284764,FTLP3,2
286204,CRB2,10
317772,HIST2H2AB,55
338094,FAM151A,14
339122,RAB43,42
340024,SLC6A19,10
342372,PKD1L3,1
342897,NCCRP1,31
345651,ACTBL2,136
346007,EYS,3
347688,TUBB8,65
347735,SERINC2,25
347862,PDDC1,26
353189,SLCO4C1,22
375035,SFT2D2,28
375791,C9orf169,18
376267,RAB15,33
377711,LOC377711,1
391189,OR11L1,1
401409,RAB19,4
440335,LOC440335,18
440689,HIST2H2BF,44
441241,LOC441241,1
448834,KPRP,58
541611,HSP90AB6P,1
553115,PEF1,111
643751,LOC643751,1
643752,RAP1BL,4
651536,LOC651536,1
652968,GATSL3,1
2,A2M,206
118,ADD1,66
120,ADD3,47
159,ADSS,73
220,ALDH1A3,60
246,ALOX15,8
304,ANXA2P2,7
327,APEH,94
338,APOB,115
350,APOH,59
355,FAS,57
477,ATP1A2,53
478,ATP1A3,54
483,ATP1B3,137
490,ATP2B1,114
492,ATP2B3,56
493,ATP2B4,105
629,CFB,24
682,BSG,187
683,BST1,45
714,C1QC,56
718,C3,198
720,C4A,97
721,C4B,117
722,C4BPA,64
730,C7,42
732,C8B,39
733,C8G,18
771,CA12,37
794,CALB2,32
801,CALM1,115
805,CALM2,104
808,CALM3,98
826,CAPNS1,103
915,CD3D,26
916,CD3E,26
919,CD247,9
920,CD4,44
921,CD5,25
922,CD5L,45
948,CD36,56
952,CD38,32
960,CD44,142
962,CD48,19
976,CD97,93
977,CD151,110
1361,CPB2,4
1396,CRIP1,19
1397,CRIP2,45
1401,CRP,5
1495,CTNNA1,119
1499,CTNNB1,131
1525,CXADR,68
1535,CYBA,27
1536,CYBB,38
1601,DAB2,39
1604,CD55,62
1774,DNASE1L1,39
1794,DOCK2,45
1809,DPYSL3,63
1829,DSG2,59
1890,TYMP,56
1917,EEF1A2,120
1956,EGFR,90
2022,ENG,59
2037,EPB41L2,100
2124,EVI2B,42
2147,F2,100
2155,F7,4
2162,F13A1,61
2191,FAP,34
2207,FCER1G,36
2209,FCGR1A,2
2244,FGB,110
2350,FOLR2,2
2638,GC,67
2664,GDI1,120
2687,GGT5,40
2783,GNB2,193
2817,GPC1,74
2911,GRM1,2
2947,GSTM3,84
3055,HCK,59
3124,HLA-DRB2,1
3125,HLA-DRB3,43
3127,HLA-DRB5,31
3139,HLA-L,1
3440,IFNA2,2
3493,IGHA1,13
3494,IGHA2,6
3501,IGHG2,6
3512,IGJ,87
3514,IGKC,10
3556,IL1RAP,50
3572,IL6ST,36
3611,ILK,83
3673,ITGA2,114
3676,ITGA4,67
3678,ITGA5,99
3683,ITGAL,61
3684,ITGAM,56
3690,ITGB3,112
3693,ITGB5,79
3732,CD82,126
3845,KRAS,92
3854,KRT6B,79
3860,KRT13,87
3868,KRT16,98
3913,LAMB2,54
3956,LGALS1,104
4035,LRP1,85
4323,MMP14,59
4542,MYO1F,49
4628,MYH10,109
4830,NME1,126
4831,NME2,111
4837,NNMT,36
4893,NRAS,136
4919,ROR1,36
5004,ORM1,31
5055,SERPINB2,30
5156,PDGFRA,19
5159,PDGFRB,28
5272,SERPINB9,51
5273,SERPINB10,4
5306,PITPNA,41
5329,PLAUR,45
5340,PLG,89
5355,PLP2,60
5358,PLS3,85
5501,PPP1CC,81
5518,PPP2R1A,153
5594,MAPK1,102
5646,PRSS3,34
5707,PSMD1,106
5711,PSMD5,84
5738,PTGFRN,155
5754,PTK7,75
5786,PTPRA,71
5790,PTPRCAP,12
5819,PVRL2,59
5858,PZP,10
5868,RAB5A,131
5874,RAB27B,68
5879,RAC1,190
5899,RALB,125
6036,RNASE2,10
6282,S100A11,122
6284,S100A13,50
6288,SAA1,31
6289,SAA2,33
6291,SAA4,23
6404,SELPLG,44
6510,SLC1A5,157
6566,SLC16A1,113
6624,FSCN1,113
6793,STK10,56
6814,STXBP3,101
7037,TFRC,183
7051,TGM1,17
7097,TLR2,40
7162,TPBG,63
7297,TYK2,43
7358,UGDH,105
7448,VTN,131
7514,XPO1,98
7681,MKRN3,1
7779,SLC30A1,39
7978,MTERF,2
8434,RECK,30
8519,IFITM1,40
8676,STX11,18
8701,DNAH11,3
8854,ALDH1A2,33
8876,VNN1,14
9019,MPZL1,80
9076,CLDN1,44
9119,KRT75,36
9123,SLC16A3,96
9124,PDLIM1,54
9270,ITGB1BP1,26
9341,VAMP3,62
10082,GPC6,46
10135,NAMPT,91
10163,WASF2,70
10232,MSLN,19
10384,BTN3A3,11
10544,PROCR,31
10568,SLC34A2,51
10581,IFITM2,38
10628,TXNIP,44
10723,SLC12A7,63
10791,VAMP5,34
10856,RUVBL2,111
10979,FERMT2,58
10981,RAB32,39
11185,INMT,3
11326,VSIG4,4
23167,EFR3A,62
23180,RFTN1,71
23191,CYFIP1,127
23516,SLC39A14,41
23603,CORO1C,106
23654,PLXNB2,131
23753,SDF2L1,35
23767,FLRT3,24
23768,FLRT2,4
27020,NPTN,84
27180,SIGLEC9,14
27288,RBMXL2,18
28299,IGKV1-5,6
50619,DEF6,32
50848,F11R,118
51715,RAB23,41
55276,PGM2,40
55313,CPPED1,37
55327,LIN7C,69
55714,ODZ3,40
55742,PARVA,44
56667,MUC13,40
56925,LXN,29
57048,PLSCR3,75
57124,CD248,13
57493,HEG1,22
57609,DIP2B,127
59345,GNB4,95
64005,MYO1G,66
64078,SLC28A3,5
64926,RASAL3,25
65108,MARCKSL1,114
79370,BCL2L14,2
79689,STEAP4,49
79919,C2orf54,2
80331,DNAJC5,47
80381,CD276,89
80761,UPK3B,3
83660,TLN2,63
84343,HPS3,6
89970,RSPRY1,26
91584,PLXNA4,33
91663,MYADM,78
93432,LOC93432,21
94025,MUC16,46
115207,KCTD12,53
116496,FAM129A,79
116535,MRGPRF,24
124935,SLC43A2,35
126119,JOSD2,4
126364,LRRC25,5
128178,EDARADD,2
133418,EMB,35
135228,CD109,84
136319,MTPN,60
139818,DOCK11,30
151195,CCNYL1,29
157638,FAM84B,37
164312,LRRN4,16
221184,CPNE2,55
221935,SDK1,15
255057,C19orf26,7
283897,C16orf54,12
284611,FAM102B,1
285051,C2orf61,1
286887,KRT6C,43
388567,ZNF749,2
400578,KRT16P2,4
440915,POTEKP,6
440917,LOC440917,6
441528,LOC441528,3
442497,LOC442497,8
445582,POTEE,81
641455,POTEM,3
643336,CDC42P2,2
644390,LOC644390,1
649783,LOC649783,1
653269,POTEI,22
653781,POTEJ,21
654364,NME1-NME2,71
728378,POTEF,37
729659,S100A11P1,5
767558,LUZP6,1
100124692,LOC100124692,1
100129162,RSL24D1P2,1
383,ARG1,45
713,C1QB,26
716,C1S,54
847,CAT,98
1828,DSG1,69
2171,FABP5,80
2670,GFAP,35
3039,HBA1,152
3040,HBA2,131
3851,KRT4,23
3855,KRT7,58
3856,KRT8,86
3859,KRT12,30
3866,KRT15,44
3872,KRT17,69
3880,KRT19,84
4619,MYH1,7
4620,MYH2,4
4622,MYH4,5
4624,MYH6,6
4625,MYH7,10
4626,MYH8,7
7110,TMF1,26
51350,KRT76,65
51806,CALML5,34
57619,SHROOM3,42
79913,ACTR5,5
144501,KRT80,28
147183,KRT25,25
162605,KRT28,32
192666,KRT24,34
199953,TMEM201,2
284110,GSDMA,7
338785,KRT79,38
342574,KRT27,33
353288,KRT26,8
374454,KRT77,67
100291786,LOC100291786,2
100423062,IGLL5,52
100652743,LOC100652743,2
100653210,LOC100653210,2
39,ACAT2,102
43,ACHE,12
70,ACTC1,131
88,ACTN2,64
119,ADD2,13
158,ADSL,68
160,AP2A1,111
163,AP2B1,103
183,AGT,44
276,AMY1A,26
277,AMY1B,22
278,AMY1C,22
286,ANK1,48
291,SLC25A4,53
345,APOC3,61
377,ARF3,53
420,ART4,7
462,SERPINC1,108
538,ATP7A,39
563,AZGP1,65
669,BPGM,29
715,C1R,68
759,CA1,30
761,CA3,8
965,CD58,51
1109,AKR1C4,12
1211,CLTA,87
1277,COL1A1,71
1727,CYB5R3,70
1823,DSC1,44
1984,EIF5A,109
2026,ENO2,108
2030,SLC29A1,86
2039,EPB49,11
2745,GLRX,48
2766,GMPR,41
2802,GOLGA3,49
2993,GYPA,29
2995,GYPC,24
3018,HIST1H2BB,79
3029,HAGH,34
3045,HBD,69
3047,HBG1,54
3048,HBG2,50
3053,SERPIND1,43
3145,HMBS,31
3251,HPRT1,89
3300,DNAJB2,18
3386,ICAM4,8
3674,ITGA2B,64
3792,KEL,7
3818,KLKB1,15
3933,LCN1,15
3965,LGALS9,43
4151,MB,29
4267,CD99,62
4354,MPP1,38
4607,MYBPC3,6
4967,OGDH,37
5005,ORM2,20
5036,PA2G4,100
5050,PAFAH1B3,66
5110,PCMT1,69
5232,PGK2,65
5305,PIP4K2A,70
5317,PKP1,38
5360,PLTP,48
5444,PON1,29
5516,PPP2CB,54
5524,PPP2R4,58
5573,PRKAR1A,69
5627,PROS1,50
5695,PSMB7,78
5701,PSMC2,121
5702,PSMC3,119
5715,PSMD9,42
5886,RAD23A,42
6005,RHAG,29
6006,RHCE,8
6278,S100A7,44
6513,SLC2A1,147
6563,SLC14A1,7
6622,SNCA,26
6708,SPTA1,46
6710,SPTB,54
6888,TALDO1,128
7053,TGM3,36
7111,TMOD1,9
7168,TPM1,116
7174,TPP2,109
7296,TXNRD1,83
7334,UBE2N,115
8417,STX7,84
8482,SEMA7A,12
8533,COPS3,68
8542,APOL1,24
8547,FCN3,21
8634,RTCA,41
9144,SYNGR2,94
9352,TXNL1,61
9551,ATP5J2,47
9973,CCS,26
10314,LANCL1,51
10342,TFG,48
10498,CARM1,47
10606,PAICS,145
10963,STIP1,129
22934,RPIA,41
23002,DAAM1,45
23039,XPO7,66
23530,NNT,57
23549,DNPEP,55
23581,CASP14,42
25793,FBXO7,35
25840,METTL7A,40
25927,CNRIP1,28
27161,EIF2C2,30
30061,SLC40A1,8
51071,DERA,73
51138,COPS4,93
51560,RAB6B,62
55240,STEAP3,47
55361,PI4K2A,51
55432,YOD1,27
55968,NSFL1C,44
56650,CLDND1,48
57088,PLSCR4,31
57465,TBC1D24,46
60491,NIF3L1,28
63891,RNF123,9
64122,FN3K,32
65263,PYCRL,64
84301,DDI2,30
84886,C1orf198,10
89777,SERPINB12,37
114625,ERMAP,6
126133,ALDH16A1,77
128989,C22orf25,7
254102,EHBP1L1,49
258010,SVIP,42
284904,SEC14L4,8
388698,FLG2,56
389541,C7orf59,33
125,ADH1B,8
624,BDKRB2,5
821,CANX,120
1012,CDH13,44
1650,DDOST,82
2052,EPHX1,62
2923,PDIA3,137
3115,HLA-DPB1,56
3118,HLA-DQA2,10
3687,ITGAX,20
4060,LUM,70
4513,COX2,63
4637,MYL6,141
5034,P4HB,149
6184,RPN1,85
6648,SOD2,44
6876,TAGLN,46
7276,TTR,34
8639,AOC3,4
10130,PDIA6,104
10134,BCAP31,57
10961,ERP29,86
11160,ERLIN2,54
51752,ERAP1,55
81567,TXNDC5,65
173,AFM,11
712,C1QA,16
725,C4BPB,10
729,C6,43
1893,ECM1,40
2165,F13B,4
2903,GRIN2A,24
3419,IDH3A,45
4122,MAN2A2,6
5033,P4HA1,42
5954,RCN1,45
9220,TIAF1,1
9648,GCC2,6
23046,KIF21B,4
51059,FAM135B,1
54716,SLC6A20,1
79882,ZC3H14,5
84561,SLC12A8,4
399909,PCNXL3,15
9,NAT1,9
18,ABAT,10
23,ABCF1,50
26,ABP1,8
28,ABO,3
29,ABR,30
30,ACAA1,41
31,ACACA,62
37,ACADVL,54
51,ACOX1,27
102,ADAM10,147
109,ADCY3,27
111,ADCY5,5
126,ADH1C,7
131,ADH7,5
132,ADK,59
161,AP2A2,98
202,AIM1,34
208,AKT2,26
218,ALDH3A1,24
219,ALDH1B1,36
224,ALDH3A2,27
229,ALDOB,29
242,ALOX12B,22
247,ALOX15B,5
248,ALPI,9
250,ALPP,39
271,AMPD2,35
272,AMPD3,5
274,BIN1,43
280,AMY2B,10
292,SLC25A5,87
293,SLC25A6,76
328,APEX1,47
334,APLP2,45
351,APP,77
354,KLK3,15
362,AQP5,7
364,AQP7,5
372,ARCN1,64
395,ARHGAP6,12
408,ARRB1,35
410,ARSA,25
411,ARSB,6
443,ASPA,5
475,ATOX1,15
479,ATP12A,49
488,ATP2A2,68
501,ALDH7A1,76
509,ATP5C1,52
515,ATP5F1,39
539,ATP5O,68
546,ATRX,24
558,AXL,47
581,BAX,45
582,BBS1,1
583,BBS2,1
634,CEACAM1,50
635,BHMT,40
637,BID,38
667,DST,39
673,BRAF,1
686,BTD,6
717,C2,7
731,C8A,17
780,DDR1,29
811,CALR,132
817,CAMK2D,63
818,CAMK2G,30
827,CAPN6,20
828,CAPS,33
831,CAST,33
866,SERPINA6,25
874,CBR3,61
883,CCBL1,1
889,KRIT1,13
954,ENTPD2,28
955,ENTPD6,1
956,ENTPD3,12
961,CD47,94
987,LRBA,48
999,CDH1,60
1014,CDH16,4
1020,CDK5,52
1021,CDK6,26
1056,CEL,11
1073,CFL2,81
1087,CEACAM7,19
1116,CHI3L1,14
1120,CHKB,2
1155,TBCB,51
1159,CKMT1B,37
1184,CLCN5,23
1186,CLCN7,30
1203,CLN5,4
1244,ABCC2,33
1265,CNN2,65
1266,CNN3,44
1271,CNTFR,11
1272,CNTN1,39
1278,COL1A2,41
1284,COL4A2,56
1288,COL4A6,19
1294,COL7A1,40
1303,COL12A1,74
1317,SLC31A1,25
1327,COX4I1,46
1362,CPD,48
1363,CPE,28
1365,CLDN3,72
1368,CPM,67
1369,CPN1,9
1376,CPT2,30
1399,CRKL,47
1409,CRYAA,3
1415,CRYBB2,2
1432,MAPK14,28
1452,CSNK1A1,59
1453,CSNK1D,4
1454,CSNK1E,2
1455,CSNK1G2,32
1462,VCAN,65
1464,CSPG4,62
1475,CSTA,41
1500,CTNND1,104
1503,CTPS1,71
1508,CTSB,53
1512,CTSH,37
1514,CTSL1,21
1528,CYB5A,50
1537,CYC1,23
1543,CYP1A1,1
1579,CYP4A11,2
1605,DAG1,47
1622,DBI,57
1632,ECI1,43
1634,DCN,29
1645,AKR1C1,43
1646,AKR1C2,29
1656,DDX6,52
1657,DMXL1,7
1663,DDX11,2
1667,DEFA1,30
1676,DFFA,21
1728,NQO1,73
1738,DLD,55
1743,DLST,60
1759,DNM1,44
1773,DNASE1,9
1783,DYNC1LI2,39
1793,DOCK1,37
1804,DPP6,2
1819,DRG2,26
1825,DSC3,28
1836,SLC26A2,21
1845,DUSP3,43
1852,DUSP9,2
1891,ECH1,62
1933,EEF1B2,82
1939,EIF2D,2
1952,CELSR2,24
1962,EHHADH,25
1965,EIF2S1,100
1967,EIF2B1,27
1969,EPHA2,83
1974,EIF4A2,82
1975,EIF4B,32
1981,EIF4G1,64
1982,EIF4G2,33
1983,EIF5,51
2011,MARK2,48
2017,CTTN,56
2027,ENO3,83
2041,EPHA1,8
2049,EPHB3,49
2050,EPHB4,61
2051,EPHB6,21
2054,STX2,36
2064,ERBB2,47
2107,ETF1,66
2109,ETFB,43
2121,EVC,2
2131,EXT1,30
2132,EXT2,11
2135,EXTL2,9
2152,F3,64
2161,F12,8
2180,ACSL1,30
2181,ACSL3,65
2196,FAT2,34
2214,FCGR3A,4
2224,FDPS,75
2239,GPC4,46
2241,FER,3
2261,FGFR3,4
2263,FGFR2,4
2271,FH,76
2274,FHL2,28
2280,FKBP1A,73
2312,FLG,17
2331,FMOD,11
2339,FNTA,41
2346,FOLH1,31
2348,FOLR1,43
2475,MTOR,72
2519,FUCA2,32
2528,FUT6,6
2534,FYN,63
2580,GAK,42
2581,GALC,6
2582,GALE,43
2585,GALK2,26
2588,GALNS,21
2589,GALNT1,22
2590,GALNT2,46
2591,GALNT3,20
2592,GALT,1
2593,GAMT,19
2621,GAS6,30
2628,GATM,9
2629,GBA,49
2633,GBP1,24
2673,GFPT1,91
2678,GGT1,74
2697,GJA1,45
2710,GK,7
2717,GLA,35
2719,GPC3,3
2762,GMDS,58
2769,GNA15,28
2775,GNAO1,45
2781,GNAZ,30
2790,GNG10,23
2794,GNL1,38
2799,GNS,47
2813,GP2,35
2814,GP5,13
2870,GRK6,28
2873,GPS1,52
2876,GPX1,64
2878,GPX3,47
2886,GRB7,32
2888,GRB14,4
2909,ARHGAP35,8
2931,GSK3A,24
2932,GSK3B,36
2935,GSPT1,38
2939,GSTA2,27
2948,GSTM4,28
2952,GSTT1,36
2953,GSTT2,4
2992,GYG1,32
2997,GYS1,58
3005,H1F0,46
3006,HIST1H1C,101
3007,HIST1H1D,58
3008,HIST1H1E,46
3009,HIST1H1B,100
